,,,,,,,,,,,,,,
"Hard Constraint 1","onsite","any 2",,,,,,,,,,,,
"Hard Constraint 2","srs","XC OR XD OR XE OR XF OR XG",,,,,,,,,,,,
"Hard Constraint 3","livsabr","XC OR XD OR XE OR XF OR XH",,,,,,,,,,,,
"Soft Constraint 1","max_consecutive_remote","2","Weight=1.0",,,,,,,,,,,
"Soft Constraint 2","exclusivity","XA XOR XB","Weight=1.5",,,,,,,,,,,
"Soft Constraint 3","exclusivity","XC XOR XD","Weight=1.0",,,,,,,,,,,
"Soft Constraint 4","exclusivity","XE XOR XF","Weight=1.0",,,,,,,,,,,
"Soft Constraint 5","exclusivity","XG XOR XH","Weight=1.0",,,,,,,,,,,
"Soft Constraint 6","max_weekly_remote","XG = 2","Weight=5.0",,,,,,,,,,,
,,,,,,,,,,,,,,
"Date","XA","XB","XC","XD","XE","XF","XG","XH","XI","XJ","XK",,,
"Mon, Aug 31, 2026","Remote","x","Prim","x","Sec","Remote","Vac","x","Remote","x","Remote",,,
"Tues, Sept 1, 2026","x","Remote","Prim","Remote","Sec","Remote","x","Remote","x","Remote","x",,,
"Wed, Sept 2, 2026","Remote","x","Prim","x","Sec","x","x","x","Remote","x","Remote",,,
"Thurs, Sept 3, 2026","x","x","Prim","Remote","Sec","x","Remote","Remote","x","Remote","x",,,
"Fri, Sept 4, 2026","x","Remote","Prim","x","Sec","x","Remote","x","x","x","x",,,
,,,,,,,,,,,,,,
"Date","XA","XB","XC","XD","XE","XF","XG","XH","XI","XJ","XK",,,
"Mon, Sept 7, 2026","Holiday","Holiday","Holiday","Holiday","Holiday","Holiday","Holiday","Holiday","Holiday","Holiday","Holiday",,,
"Tues, Sept 8, 2026","Vac","Remote","CTO","Prim","x","CTO","Sec","Remote","x","Remote","x",,,
"Wed, Sept 9, 2026","Vac","x","Remote","Prim","Remote","x","Sec","x","Remote","x","Remote",,,
"Thurs, Sept 10, 2026","Vac","x","x","Prim","x","x","Sec","Remote","x","Remote","x",,,
"Fri, Sept 11, 2026","Vac","Remote","Remote","Prim","Remote","x","Sec","x","x","x","x",,,
,,,,,,,,,,,,,,
"Date","XA","XB","XC","XD","XE","XF","XG","XH","XI","XJ","XK",,,
"Mon, Sept 14, 2026","Vac","Sec","Prim","x","x","Remote","x","x","Remote","x","Remote",,,
"Tues, Sept 15, 2026","Vac","Sec","Prim","Remote","x","Remote","x","Remote","x","Remote","x",,,
"Wed, Sept 16, 2026","Vac","Sec","Prim","x","Remote","x","x","x","Remote","x","Remote",,,
"Thurs, Sept 17, 2026","Vac","Sec","Prim","Remote","x","x","Remote","Remote","x","Remote","x",,,
"Fri, Sept 18, 2026","Vac","Sec","Prim","x","Remote","x","Remote","x","x","x","x",,,
,,,,,,,,,,,,,,
"Date","XA","XB","XC","XD","XE","XF","XG","XH","XI","XJ","XK",,,
"Mon, Sept 21, 2026","CTO","x","x","x","Sec","Prim","x","x","Remote","x","Remote",,,
"Tues, Sept 22, 2026","CTO","Remote","x","Remote","Sec","Prim","x","Remote","x","Remote","x",,,
"Wed, Sept 23, 2026","CTO","x","Remote","x","Sec","Prim","x","x","Remote","x","Remote",,,
"Thurs, Sept 24, 2026","CTO","x","x","Remote","Sec","Prim","Remote","Remote","x","Remote","x",,,
"Fri, Sept 25, 2026","CTO","Remote","Remote","x","Sec","Prim","Remote","x","x","x","x",,,
,,,,,,,,,,,,,,
"Date","XA","XB","XC","XD","XE","XF","XG","XH","XI","XJ","XK",,,
"Mon, Sept 28, 2026","Vac","x","Sec","x","x","Remote","x","Prim","Remote","x","Remote",,,
"Tues, Sept 29, 2026","Vac","Remote","Sec","Remote","x","Remote","x","Prim","x","Remote","x",,,
"Wed, Sept 30, 2026","Holiday","Holiday","Holiday","Holiday","Holiday","Holiday","Holiday","Holiday","Holiday","Holiday","Holiday",,,
"Thurs, Oct 1, 2026","Vac","x","Sec","Remote","x","x","Remote","Prim","x","Remote","x",,,
"Fri, Oct 2, 2026","Vac","Remote","Sec","x","Remote","x","Remote","Prim","x","x","x",,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
