1,5.79649,0.236193,final_report_data/synthetic/rigid/rigid_iter1_sim0.236193.xyz,0.402441958192
2,12.1687,0.208026,final_report_data/synthetic/rigid/rigid_iter2_sim0.208026.xyz,0.312759022983
3,18.6186,0.171729,final_report_data/synthetic/rigid/rigid_iter3_sim0.171729.xyz,0.204505534394
4,25.087,0.125474,final_report_data/synthetic/rigid/rigid_iter4_sim0.125474.xyz,0.108855014678
5,31.5225,0.0883272,final_report_data/synthetic/rigid/rigid_iter5_sim0.088327.xyz,0.0538307459215
6,37.9672,0.0673747,final_report_data/synthetic/rigid/rigid_iter6_sim0.067375.xyz,0.0308258138408
7,44.3814,0.0561621,final_report_data/synthetic/rigid/rigid_iter7_sim0.056162.xyz,0.0214650453057
8,50.854,0.04909,final_report_data/synthetic/rigid/rigid_iter8_sim0.049090.xyz,0.0170771672615
9,57.2683,0.0443884,final_report_data/synthetic/rigid/rigid_iter9_sim0.044388.xyz,0.0148043404147
10,63.7808,0.0413355,final_report_data/synthetic/rigid/rigid_iter10_sim0.041335.xyz,0.0135866936122
11,70.1803,0.0394104,final_report_data/synthetic/rigid/rigid_iter11_sim0.039410.xyz,0.0129346553122
12,76.6068,0.0382594,final_report_data/synthetic/rigid/rigid_iter12_sim0.038259.xyz,0.0125931476778
13,83.024,0.0375518,final_report_data/synthetic/rigid/rigid_iter13_sim0.037552.xyz,0.0124235273264
14,89.447,0.0371601,final_report_data/synthetic/rigid/rigid_iter14_sim0.037160.xyz,0.0123493234567
15,95.8862,0.036939,final_report_data/synthetic/rigid/rigid_iter15_sim0.036939.xyz,0.012327566403
16,102.299,0.0368377,final_report_data/synthetic/rigid/rigid_iter16_sim0.036838.xyz,0.0123335991222
17,108.946,0.0367962,final_report_data/synthetic/rigid/rigid_iter17_sim0.036796.xyz,0.012353178686
18,115.421,0.0367975,final_report_data/synthetic/rigid/rigid_iter18_sim0.036798.xyz,0.0123782080152
19,122.206,0.0368179,final_report_data/synthetic/rigid/rigid_iter19_sim0.036818.xyz,0.0124042529651
20,128.685,0.036843,final_report_data/synthetic/rigid/rigid_iter20_sim0.036843.xyz,0.0124290329261
21,135.421,0.0368719,final_report_data/synthetic/rigid/rigid_iter21_sim0.036872.xyz,0.0124515015088
22,143.491,0.036901,final_report_data/synthetic/rigid/rigid_iter22_sim0.036901.xyz,0.0124712973255
23,151.628,0.0369298,final_report_data/synthetic/rigid/rigid_iter23_sim0.036930.xyz,0.0124884173157
24,160.223,0.0369576,final_report_data/synthetic/rigid/rigid_iter24_sim0.036958.xyz,0.0125030441414
25,167.869,0.0369837,final_report_data/synthetic/rigid/rigid_iter25_sim0.036984.xyz,0.0125154358565
26,175.059,0.0370076,final_report_data/synthetic/rigid/rigid_iter26_sim0.037008.xyz,0.0125258749727
27,183.129,0.0370292,final_report_data/synthetic/rigid/rigid_iter27_sim0.037029.xyz,0.0125346300772
28,191.654,0.037048,final_report_data/synthetic/rigid/rigid_iter28_sim0.037048.xyz,0.0125419556823
29,202.343,0.0370648,final_report_data/synthetic/rigid/rigid_iter29_sim0.037065.xyz,0.0125480736932
30,211.219,0.0370794,final_report_data/synthetic/rigid/rigid_iter30_sim0.037079.xyz,0.0125531782264
