1,24.6746,0.217465,final_report_data/synthetic/nonrigid/nonrigid_iter1_sim0.217465.xyz
2,50.3439,0.167964,final_report_data/synthetic/nonrigid/nonrigid_iter2_sim0.167964.xyz
3,76.1273,0.131977,final_report_data/synthetic/nonrigid/nonrigid_iter3_sim0.131977.xyz
4,102.185,0.108631,final_report_data/synthetic/nonrigid/nonrigid_iter4_sim0.108631.xyz
5,127.247,0.101466,final_report_data/synthetic/nonrigid/nonrigid_iter5_sim0.101466.xyz
6,151.066,0.0931563,final_report_data/synthetic/nonrigid/nonrigid_iter6_sim0.093156.xyz
7,177.246,0.0827278,final_report_data/synthetic/nonrigid/nonrigid_iter7_sim0.082728.xyz
8,202.187,0.0727084,final_report_data/synthetic/nonrigid/nonrigid_iter8_sim0.072708.xyz
9,226.727,0.0629664,final_report_data/synthetic/nonrigid/nonrigid_iter9_sim0.062966.xyz
10,250.796,0.0540882,final_report_data/synthetic/nonrigid/nonrigid_iter10_sim0.054088.xyz
11,275.49,0.0476323,final_report_data/synthetic/nonrigid/nonrigid_iter11_sim0.047632.xyz
12,299.508,0.042146,final_report_data/synthetic/nonrigid/nonrigid_iter12_sim0.042146.xyz
13,322.331,0.0371665,final_report_data/synthetic/nonrigid/nonrigid_iter13_sim0.037166.xyz
14,347.821,0.0329344,final_report_data/synthetic/nonrigid/nonrigid_iter14_sim0.032934.xyz
15,371.576,0.0294764,final_report_data/synthetic/nonrigid/nonrigid_iter15_sim0.029476.xyz
16,395.952,0.026598,final_report_data/synthetic/nonrigid/nonrigid_iter16_sim0.026598.xyz
17,421.847,0.0245223,final_report_data/synthetic/nonrigid/nonrigid_iter17_sim0.024522.xyz
18,445.555,0.022955,final_report_data/synthetic/nonrigid/nonrigid_iter18_sim0.022955.xyz
19,469.27,0.0214648,final_report_data/synthetic/nonrigid/nonrigid_iter19_sim0.021465.xyz
20,492.832,0.0199273,final_report_data/synthetic/nonrigid/nonrigid_iter20_sim0.019927.xyz
21,517.291,0.0184656,final_report_data/synthetic/nonrigid/nonrigid_iter21_sim0.018466.xyz
22,542.564,0.0172273,final_report_data/synthetic/nonrigid/nonrigid_iter22_sim0.017227.xyz
23,567.669,0.0161636,final_report_data/synthetic/nonrigid/nonrigid_iter23_sim0.016164.xyz
24,593.47,0.0152057,final_report_data/synthetic/nonrigid/nonrigid_iter24_sim0.015206.xyz
25,617.998,0.0143999,final_report_data/synthetic/nonrigid/nonrigid_iter25_sim0.014400.xyz
26,644.159,0.0137442,final_report_data/synthetic/nonrigid/nonrigid_iter26_sim0.013744.xyz
27,667.78,0.0131619,final_report_data/synthetic/nonrigid/nonrigid_iter27_sim0.013162.xyz
28,691.682,0.0125924,final_report_data/synthetic/nonrigid/nonrigid_iter28_sim0.012592.xyz
29,716.15,0.0120186,final_report_data/synthetic/nonrigid/nonrigid_iter29_sim0.012019.xyz
30,740.661,0.0113937,final_report_data/synthetic/nonrigid/nonrigid_iter30_sim0.011394.xyz
