1,6.62469,0.227403,final_report_data/synthetic/affine/affine_iter1_sim0.227403.xyz
2,13.0084,0.185309,final_report_data/synthetic/affine/affine_iter2_sim0.185309.xyz
3,19.1728,0.155023,final_report_data/synthetic/affine/affine_iter3_sim0.155023.xyz
4,25.2231,0.119403,final_report_data/synthetic/affine/affine_iter4_sim0.119403.xyz
5,32.1073,0.0931546,final_report_data/synthetic/affine/affine_iter5_sim0.093155.xyz
6,39.2868,0.0721999,final_report_data/synthetic/affine/affine_iter6_sim0.072200.xyz
7,46.7976,0.0574088,final_report_data/synthetic/affine/affine_iter7_sim0.057409.xyz
8,54.1127,0.048353,final_report_data/synthetic/affine/affine_iter8_sim0.048353.xyz
9,60.7765,0.0420722,final_report_data/synthetic/affine/affine_iter9_sim0.042072.xyz
10,67.2631,0.0379128,final_report_data/synthetic/affine/affine_iter10_sim0.037913.xyz
11,74.1085,0.035342,final_report_data/synthetic/affine/affine_iter11_sim0.035342.xyz
12,81.2418,0.033818,final_report_data/synthetic/affine/affine_iter12_sim0.033818.xyz
13,88.0449,0.0327589,final_report_data/synthetic/affine/affine_iter13_sim0.032759.xyz
14,94.6936,0.0321081,final_report_data/synthetic/affine/affine_iter14_sim0.032108.xyz
15,101.206,0.0317786,final_report_data/synthetic/affine/affine_iter15_sim0.031779.xyz
16,107.737,0.0316352,final_report_data/synthetic/affine/affine_iter16_sim0.031635.xyz
17,114.277,0.0315828,final_report_data/synthetic/affine/affine_iter17_sim0.031583.xyz
18,120.898,0.0315799,final_report_data/synthetic/affine/affine_iter18_sim0.031580.xyz
19,127.53,0.0316054,final_report_data/synthetic/affine/affine_iter19_sim0.031605.xyz
20,134.193,0.0316421,final_report_data/synthetic/affine/affine_iter20_sim0.031642.xyz
21,140.9,0.0316808,final_report_data/synthetic/affine/affine_iter21_sim0.031681.xyz
22,147.567,0.0317234,final_report_data/synthetic/affine/affine_iter22_sim0.031723.xyz
23,154.343,0.0317608,final_report_data/synthetic/affine/affine_iter23_sim0.031761.xyz
24,161.118,0.0317955,final_report_data/synthetic/affine/affine_iter24_sim0.031796.xyz
25,168.018,0.0318285,final_report_data/synthetic/affine/affine_iter25_sim0.031829.xyz
26,174.812,0.0318589,final_report_data/synthetic/affine/affine_iter26_sim0.031859.xyz
27,181.695,0.0318852,final_report_data/synthetic/affine/affine_iter27_sim0.031885.xyz
28,188.504,0.0319103,final_report_data/synthetic/affine/affine_iter28_sim0.031910.xyz
29,195.282,0.0319348,final_report_data/synthetic/affine/affine_iter29_sim0.031935.xyz
30,202.113,0.0319579,final_report_data/synthetic/affine/affine_iter30_sim0.031958.xyz
